PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU00284,C420,P09,Swimwear,Clothing & Apparel,81.02,2024-08-27
PU00285,C107,P14,Joggers,Clothing & Apparel,73.16,2024-11-08
PU00286,C104,P119,Dollhouse,Toys & Games,41.61,2024-05-15
PU00287,C461,P35,Bedside Table,Home & Furniture,60.99,2024-02-07
PU00288,C440,P08,Polo Shirt,Clothing & Apparel,19.77,2024-10-24
PU00290,C157,P55,Ice Cream Maker,Kitchen & Appliances,48.85,2024-06-27
PU00292,C133,P23,4K TV,Tech & Electronics,555.88,2024-10-27
PU00294,C123,P110,Stuffed Animal,Toys & Games,6.84,2024-03-13
PU00295,C144,P86,Phone Case,Accessories & Lifestyle,37.4,2024-01-23
PU00296,C098,P69,Hiking Boots,Fitness & Sports,80.3,2024-08-02
PU00297,C365,P41,Wardrobe,Home & Furniture,499.25,2024-04-01
PU00298,C023,P53,Food Processor,Kitchen & Appliances,188.11,2024-06-27
PU00299,C405,P39,Patio Set,Home & Furniture,158.5,2024-08-30
PU00300,C302,P36,Sofa,Home & Furniture,451.94,2024-11-14
PU00301,C063,P84,Watch,Accessories & Lifestyle,48.49,2024-05-08
PU00302,C089,P44,Bed Frame,Home & Furniture,62.09,2024-05-22
PU00303,C133,P11,Athletic Socks,Clothing & Apparel,195.94,2024-05-07
PU00305,C291,P52,Espresso Machine,Kitchen & Appliances,70.24,2024-12-06
PU00307,C243,P44,Bed Frame,Home & Furniture,307.77,2024-01-01
PU00308,C329,P13,Raincoat,Clothing & Apparel,147.48,2024-06-21
PU00309,C386,P42,Storage Ottoman,Home & Furniture,188.86,2024-03-19
PU00311,C421,P90,Smart Key Finder,Accessories & Lifestyle,149.45,2024-11-22
PU00312,C278,P15,Summer Dress,Clothing & Apparel,235.62,2024-12-16
PU00314,C494,P32,Standing Desk,Home & Furniture,340.92,2024-05-25
PU00315,C291,P85,Scarf,Accessories & Lifestyle,41.05,2024-05-13
PU00317,C159,P14,Joggers,Clothing & Apparel,58.84,2024-10-12
PU00319,C012,P69,Hiking Boots,Fitness & Sports,234.38,2024-08-12
PU00320,C093,P86,Phone Case,Accessories & Lifestyle,75.03,2024-11-10
PU00321,C481,P83,Luggage Set,Accessories & Lifestyle,142.46,2024-04-24
PU00322,C250,P66,Boxing Gloves,Fitness & Sports,258.34,2024-06-17
PU00323,C408,P44,Bed Frame,Home & Furniture,75.15,2024-09-15
PU00324,C280,P52,Espresso Machine,Kitchen & Appliances,203.56,2024-05-11
PU00326,C413,P43,Wall Shelf,Home & Furniture,142.79,2024-08-19
PU00327,C346,P108,Building Blocks,Toys & Games,17.78,2024-01-17
PU00329,C033,P93,Science Fiction Book,Books & Stationery,30.87,2024-02-13
PU00330,C157,P93,Science Fiction Book,Books & Stationery,49.0,2024-11-30
PU00331,C479,P41,Wardrobe,Home & Furniture,103.87,2024-02-21
PU00332,C102,P76,Handbag,Accessories & Lifestyle,15.92,2024-02-05
PU00333,C303,P28,Home Security Camera,Tech & Electronics,116.91,2024-11-24
PU00334,C067,P98,Children's Storybook,Books & Stationery,35.9,2024-02-02
PU00335,C228,P108,Building Blocks,Toys & Games,46.02,2024-02-13
PU00336,C166,P27,VR Headset,Tech & Electronics,183.7,2024-01-20
PU00337,C011,P88,Jewelry Box,Accessories & Lifestyle,18.21,2024-03-27
PU00338,C165,P59,Dish Rack,Kitchen & Appliances,136.83,2024-08-01
PU00339,C133,P51,Toaster,Kitchen & Appliances,547.13,2024-12-07
PU00340,C280,P11,Athletic Socks,Clothing & Apparel,35.95,2024-02-02
PU00341,C447,P47,Microwave Oven,Kitchen & Appliances,67.12,2024-09-04
PU00342,C396,P87,Umbrella,Accessories & Lifestyle,113.25,2024-10-27
PU00343,C434,P69,Hiking Boots,Fitness & Sports,183.92,2024-08-04
PU00344,C367,P26,E-Reader,Tech & Electronics,276.18,2024-06-24
PU00345,C410,P66,Boxing Gloves,Fitness & Sports,95.82,2024-07-10
PU00346,C454,P79,Sunglasses,Accessories & Lifestyle,144.28,2024-09-13
PU00347,C350,P11,Athletic Socks,Clothing & Apparel,83.92,2024-10-08
PU00349,C342,P102,Self-Help Book,Books & Stationery,26.95,2024-03-06
PU00351,C465,P23,4K TV,Tech & Electronics,652.25,2024-08-17
PU00352,C132,P90,Smart Key Finder,Accessories & Lifestyle,30.13,2024-12-21
PU00353,C085,P19,Smartwatch,Tech & Electronics,108.86,2024-03-10
PU00356,C109,P29,Portable Power Bank,Tech & Electronics,414.91,2024-12-09
PU00357,C243,P31,Office Chair,Home & Furniture,447.08,2024-11-01
PU00358,C324,P91,Novel,Books & Stationery,36.24,2024-09-28
PU00359,C002,P80,Leather Belt,Accessories & Lifestyle,94.4,2024-09-28
PU00360,C334,P94,Travel Guide,Books & Stationery,26.12,2024-10-03
PU00361,C337,P79,Sunglasses,Accessories & Lifestyle,32.91,2024-10-03
PU00362,C438,P84,Watch,Accessories & Lifestyle,67.54,2024-05-13
PU00364,C055,P104,Art Book,Books & Stationery,49.17,2024-04-03
PU00365,C061,P86,Phone Case,Accessories & Lifestyle,16.01,2024-02-06
PU00366,C297,P42,Storage Ottoman,Home & Furniture,260.04,2024-02-10
PU00367,C279,P38,Recliner Chair,Home & Furniture,133.36,2024-05-15
PU00368,C441,P114,Play Kitchen Set,Toys & Games,85.77,2024-12-28
PU00369,C148,P44,Bed Frame,Home & Furniture,376.25,2024-11-17
PU00370,C165,P83,Luggage Set,Accessories & Lifestyle,30.95,2024-08-12
PU00371,C460,P71,Pull-Up Bar,Fitness & Sports,183.63,2024-09-22
PU00372,C210,P103,Language Workbook,Books & Stationery,35.38,2024-03-02
PU00374,C465,P30,Desktop Computer,Tech & Electronics,771.24,2024-03-10
PU00375,C372,P96,Sketchpad,Books & Stationery,34.52,2024-11-22
PU00379,C425,P100,Comic Book,Books & Stationery,12.23,2024-11-14
PU00380,C392,P88,Jewelry Box,Accessories & Lifestyle,66.43,2024-11-25
PU00381,C126,P32,Standing Desk,Home & Furniture,200.39,2024-12-02
PU00382,C341,P21,Bluetooth Speaker,Tech & Electronics,833.97,2024-11-03
PU00383,C224,P53,Food Processor,Kitchen & Appliances,43.12,2024-08-13
PU00384,C129,P37,Coffee Table,Home & Furniture,348.22,2024-02-26
PU00386,C172,P44,Bed Frame,Home & Furniture,878.06,2024-06-04
PU00388,C237,P120,Toy Train Set,Toys & Games,64.51,2024-04-15
PU00389,C451,P33,Bookshelf,Home & Furniture,462.46,2024-11-28
PU00390,C224,P42,Storage Ottoman,Home & Furniture,406.14,2024-06-20
PU00391,C232,P38,Recliner Chair,Home & Furniture,302.98,2024-04-03
PU00392,C333,P103,Language Workbook,Books & Stationery,44.47,2024-10-05
PU00393,C448,P17,Laptop,Tech & Electronics,205.14,2024-11-25
PU00396,C072,P21,Bluetooth Speaker,Tech & Electronics,372.13,2024-07-04
PU00397,C345,P13,Raincoat,Clothing & Apparel,15.37,2024-12-04
PU00398,C260,P83,Luggage Set,Accessories & Lifestyle,49.76,2024-05-14
PU00399,C303,P28,Home Security Camera,Tech & Electronics,91.4,2024-12-08
PU00400,C420,P76,Handbag,Accessories & Lifestyle,54.15,2024-06-27
PU00401,C346,P41,Wardrobe,Home & Furniture,261.9,2024-11-11
PU00402,C003,P50,Cookware Set,Kitchen & Appliances,163.58,2024-11-16
PU00403,C010,P66,Boxing Gloves,Fitness & Sports,88.11,2024-02-19
PU00405,C121,P31,Office Chair,Home & Furniture,190.9,2024-10-06
PU00407,C326,P33,Bookshelf,Home & Furniture,162.05,2024-04-19
PU00408,C126,P32,Standing Desk,Home & Furniture,373.09,2024-05-30
PU00409,C294,P93,Science Fiction Book,Books & Stationery,32.6,2024-11-02
PU00410,C190,P91,Novel,Books & Stationery,30.44,2024-11-09
PU00411,C041,P03,Jeans,Clothing & Apparel,26.58,2024-12-21
PU00413,C322,P90,Smart Key Finder,Accessories & Lifestyle,65.73,2024-05-27
PU00415,C244,P50,Cookware Set,Kitchen & Appliances,274.97,2024-08-11
PU00416,C236,P25,Digital Camera,Tech & Electronics,179.92,2024-10-24
PU00418,C277,P69,Hiking Boots,Fitness & Sports,139.23,2024-10-13
PU00419,C023,P08,Polo Shirt,Clothing & Apparel,90.2,2024-08-30
PU00421,C292,P55,Ice Cream Maker,Kitchen & Appliances,58.32,2024-01-17
PU00423,C492,P80,Leather Belt,Accessories & Lifestyle,37.72,2024-11-09
PU00424,C038,P59,Dish Rack,Kitchen & Appliances,122.69,2024-10-08
PU00425,C039,P35,Bedside Table,Home & Furniture,476.41,2024-04-02
PU00426,C279,P32,Standing Desk,Home & Furniture,422.0,2024-05-28
PU00427,C372,P84,Watch,Accessories & Lifestyle,42.3,2024-12-17
PU00428,C447,P110,Stuffed Animal,Toys & Games,67.34,2024-12-29
PU00429,C341,P05,Casual Sneakers,Clothing & Apparel,85.33,2024-11-22
PU00430,C389,P66,Boxing Gloves,Fitness & Sports,288.72,2024-11-04
PU00431,C261,P42,Storage Ottoman,Home & Furniture,149.93,2024-02-07
PU00432,C365,P76,Handbag,Accessories & Lifestyle,71.94,2024-06-05
PU00434,C301,P21,Bluetooth Speaker,Tech & Electronics,274.37,2024-11-16
PU00435,C489,P86,Phone Case,Accessories & Lifestyle,97.21,2024-01-04
PU00436,C453,P09,Swimwear,Clothing & Apparel,53.77,2024-08-20
PU00437,C342,P44,Bed Frame,Home & Furniture,353.09,2024-11-24
PU00438,C354,P51,Toaster,Kitchen & Appliances,118.14,2024-05-13
PU00439,C216,P31,Office Chair,Home & Furniture,375.32,2024-11-10
PU00440,C194,P23,4K TV,Tech & Electronics,350.06,2024-05-19
PU00442,C103,P87,Umbrella,Accessories & Lifestyle,145.84,2024-05-28
PU00443,C029,P15,Summer Dress,Clothing & Apparel,63.46,2024-05-14
PU00444,C013,P43,Wall Shelf,Home & Furniture,344.63,2024-02-03
PU00445,C195,P18,Tablet,Tech & Electronics,141.08,2024-03-20
PU00446,C103,P110,Stuffed Animal,Toys & Games,31.16,2024-09-04
PU00447,C050,P36,Sofa,Home & Furniture,444.8,2024-09-14
PU00449,C044,P114,Play Kitchen Set,Toys & Games,9.58,2024-10-23
PU00450,C247,P03,Jeans,Clothing & Apparel,15.25,2024-11-05
PU00452,C192,P96,Sketchpad,Books & Stationery,49.09,2024-09-03
PU00454,C122,P18,Tablet,Tech & Electronics,326.61,2024-03-05
PU00455,C026,P23,4K TV,Tech & Electronics,279.75,2024-07-23
PU00456,C405,P54,Rice Cooker,Kitchen & Appliances,36.14,2024-02-08
PU00457,C458,P35,Bedside Table,Home & Furniture,203.58,2024-10-14
PU00458,C321,P31,Office Chair,Home & Furniture,557.9,2024-03-06
PU00459,C422,P120,Toy Train Set,Toys & Games,39.42,2024-08-13
PU00460,C330,P103,Language Workbook,Books & Stationery,23.57,2024-09-06
PU00461,C450,P61,Tennis Racket,Fitness & Sports,317.17,2024-02-15
PU00462,C485,P119,Dollhouse,Toys & Games,88.03,2024-06-10
PU00463,C160,P87,Umbrella,Accessories & Lifestyle,87.36,2024-11-30
PU00464,C250,P96,Sketchpad,Books & Stationery,29.32,2024-08-09
PU00468,C424,P84,Watch,Accessories & Lifestyle,129.82,2024-07-11
PU00470,C246,P18,Tablet,Tech & Electronics,107.98,2024-11-24
PU00471,C308,P90,Smart Key Finder,Accessories & Lifestyle,138.7,2024-01-11
PU00474,C179,P44,Bed Frame,Home & Furniture,144.98,2024-06-30
PU00477,C478,P96,Sketchpad,Books & Stationery,38.89,2024-12-08
PU00478,C468,P87,Umbrella,Accessories & Lifestyle,39.33,2024-12-12
PU00479,C320,P71,Pull-Up Bar,Fitness & Sports,128.76,2024-04-03
PU00480,C379,P15,Summer Dress,Clothing & Apparel,88.03,2024-03-29
